300,1,732.75,4767.52,5911.62,394.09,220.35,529.663409
300,2,984.79,7088.63,8991.72,604.85,379.50,918.738674
300,3,1329.37,9500.89,12341.54,940.43,544.33,1355.898589
300,4,1633.01,11575.69,15266.66,1211.16,715.71,1764.101934
300,5,1709.82,13047.27,17185.86,1239.40,803.65,2095.536460
300,6,1848.87,14789.44,19285.06,1177.63,902.15,2415.841033
300,7,1883.38,16166.78,20996.01,1124.64,994.05,2710.544271
300,8,2000.20,17676.27,22906.97,1109.98,1095.74,3024.970313
300,9,2102.17,18898.59,24445.16,1036.08,1181.97,3328.517357
300,10,2229.57,20078.59,26091.88,1082.23,1284.86,3646.196933
300,11,2304.99,20938.62,27478.29,1171.44,1403.20,3965.029341
300,12,2475.41,22134.86,29210.29,1255.17,1513.40,4306.851661
